company_id,company_slug,company_name,website,yc_is_hiring,yc_job_count,url,normalized_url,url_type,source,confidence,http_status,evidence,checked_at
13141,aden,Aden,https://adenhq.com/,True,7,https://www.ycombinator.com/companies/aden/jobs/lu7XUmK-solution-architect,https://www.ycombinator.com/companies/aden/jobs/lu7XUmK-solution-architect,yc_job,yc_job_posting,1.0,,"Solution Architect | San Francisco, CA, US / Remote (San Francisco, CA, US) | Will sponsor",2026-05-06T18:00:01.428661+00:00
13141,aden,Aden,https://adenhq.com/,True,7,https://www.ycombinator.com/companies/aden/jobs/p2prFe1-growth-lead,https://www.ycombinator.com/companies/aden/jobs/p2prFe1-growth-lead,yc_job,yc_job_posting,1.0,,"Growth Lead | San Francisco, CA, US / Remote | Will sponsor",2026-05-06T18:00:01.428661+00:00
13141,aden,Aden,https://adenhq.com/,True,7,https://www.ycombinator.com/companies/aden/jobs/pgciuYc-product-lead-design-management-and-engineering,https://www.ycombinator.com/companies/aden/jobs/pgciuYc-product-lead-design-management-and-engineering,yc_job,yc_job_posting,1.0,,"Product Lead (Design, Management, and Engineering) | San Francisco, CA, US / Remote (US) | US citizen/visa only",2026-05-06T18:00:01.428661+00:00
13141,aden,Aden,https://adenhq.com/,True,7,https://adenhq.com/careers,https://adenhq.com/careers,careers_page,homepage_link,0.84,200,Join Us,2026-05-06T18:00:01.428661+00:00
1621,advano,Advano,http://www.advano.io,False,0,http://www.advano.io/careers,http://www.advano.io/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428740+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://www.ycombinator.com/companies/adyn/jobs/81L5X466U-bioinformatician,https://www.ycombinator.com/companies/adyn/jobs/81L5X466U-bioinformatician,yc_job,yc_job_posting,1.0,,Bioinformatician | Remote (US) | US citizen/visa only,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://www.ycombinator.com/companies/adyn/jobs/gvoVv2DWT-content-marketer,https://www.ycombinator.com/companies/adyn/jobs/gvoVv2DWT-content-marketer,yc_job,yc_job_posting,1.0,,Content Marketer | Remote (US) | US citizen/visa only,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://www.ycombinator.com/companies/adyn/jobs/qz6qZH6sE-product-experience,https://www.ycombinator.com/companies/adyn/jobs/qz6qZH6sE-product-experience,yc_job,yc_job_posting,1.0,,Product Experience | Remote (US) | US citizen/visa only,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://www.ycombinator.com/companies/adyn/jobs/xV982vp6h-full-stack-engineer,https://www.ycombinator.com/companies/adyn/jobs/xV982vp6h-full-stack-engineer,yc_job,yc_job_posting,1.0,,Full stack engineer | Remote (US) | US citizen/visa only,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://www.ycombinator.com/companies/adyn/jobs/xzL8BxhkF-performance-marketer,https://www.ycombinator.com/companies/adyn/jobs/xzL8BxhkF-performance-marketer,yc_job,yc_job_posting,1.0,,Performance Marketer | Remote (US) | US citizen/visa only,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://adyn.com/careers,https://adyn.com/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://adyn.com/careers/back-end-engineer,https://adyn.com/careers/back-end-engineer,careers_page,sitemap,0.78,200,career-like URL in sitemap,2026-05-06T18:00:01.428752+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://adyn.com/careers/digital-storytelling-intern,https://adyn.com/careers/digital-storytelling-intern,careers_page,sitemap,0.78,200,career-like URL in sitemap,2026-05-06T18:00:01.428752+00:00
1503,aella,Aella,http://www.aellaapp.com,False,0,http://www.aellaapp.com/career,http://www.aellaapp.com/career,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428798+00:00
1875,aerones,Aerones,http://www.aerones.com,False,0,https://aerones.com/company-2/careers,https://aerones.com/company-2/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428812+00:00
22152,afriex,Afriex,https://www.afriexapp.com,True,1,https://www.ycombinator.com/companies/afriex/jobs/4VtOnnB-senior-react-native-performance-engineer,https://www.ycombinator.com/companies/afriex/jobs/4VtOnnB-senior-react-native-performance-engineer,yc_job,yc_job_posting,1.0,,Senior React Native Performance Engineer | Remote | US citizenship/visa not required,2026-05-06T18:00:01.428839+00:00
22152,afriex,Afriex,https://www.afriexapp.com,True,1,https://www.afriexapp.com/careers,https://www.afriexapp.com/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428839+00:00
22152,afriex,Afriex,https://www.afriexapp.com,True,1,https://www.afriex.com/careers,https://www.afriex.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,2026-05-06T18:00:01.428839+00:00
30037,afternoon-co,Afternoon.co,https://afternoon.co,True,2,https://www.ycombinator.com/companies/afternoon-co/jobs/KLMmxhR-founding-engineer-at-afternoon-f24,https://www.ycombinator.com/companies/afternoon-co/jobs/KLMmxhR-founding-engineer-at-afternoon-f24,yc_job,yc_job_posting,1.0,,"Founding Engineer at Afternoon (F24) | New York, NY, US | Will sponsor",2026-05-06T18:00:01.428858+00:00
30037,afternoon-co,Afternoon.co,https://afternoon.co,True,2,https://www.ycombinator.com/companies/afternoon-co/jobs/sP7Yh6G-founding-cpa-tax-professional,https://www.ycombinator.com/companies/afternoon-co/jobs/sP7Yh6G-founding-cpa-tax-professional,yc_job,yc_job_posting,1.0,,"Founding CPA & Tax Professional | New York, NY, US | US citizen/visa only",2026-05-06T18:00:01.428858+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/6a7szXP-software-engineer-intern,https://www.ycombinator.com/companies/afterquery/jobs/6a7szXP-software-engineer-intern,yc_job,yc_job_posting,1.0,,"Software Engineer Intern | San Francisco, CA, US / Remote (US) | US citizen/visa only",2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/7tsT0ks-software-engineer-applied-ai-platform,https://www.ycombinator.com/companies/afterquery/jobs/7tsT0ks-software-engineer-applied-ai-platform,yc_job,yc_job_posting,1.0,,"Software Engineer - Applied AI / Platform | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/8NagVRQ-technical-strategic-projects-intern,https://www.ycombinator.com/companies/afterquery/jobs/8NagVRQ-technical-strategic-projects-intern,yc_job,yc_job_posting,1.0,,Technical Strategic Projects Intern | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/Ep6eNax-strategic-projects-intern,https://www.ycombinator.com/companies/afterquery/jobs/Ep6eNax-strategic-projects-intern,yc_job,yc_job_posting,1.0,,Strategic Projects Intern | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/PohDLWh-software-engineer-hiring-infra-latam,https://www.ycombinator.com/companies/afterquery/jobs/PohDLWh-software-engineer-hiring-infra-latam,yc_job,yc_job_posting,1.0,,"Software Engineer - Hiring Infra (LatAM) | San Francisco, CA, US / Remote (BR; CL; MX; AR; CO; PE) | US citizenship/visa not required",2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/TU2SAvz-senior-software-engineer-infrastructure-platform,https://www.ycombinator.com/companies/afterquery/jobs/TU2SAvz-senior-software-engineer-infrastructure-platform,yc_job,yc_job_posting,1.0,,"Senior Software Engineer, Infrastructure & Platform | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/Ww01atn-marketing-lead,https://www.ycombinator.com/companies/afterquery/jobs/Ww01atn-marketing-lead,yc_job,yc_job_posting,1.0,,Marketing Lead | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/iTt13cJ-strategic-projects-lead,https://www.ycombinator.com/companies/afterquery/jobs/iTt13cJ-strategic-projects-lead,yc_job,yc_job_posting,1.0,,Strategic Projects Lead | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/qwNKclV-strategic-projects-associate,https://www.ycombinator.com/companies/afterquery/jobs/qwNKclV-strategic-projects-associate,yc_job,yc_job_posting,1.0,,Strategic Projects Associate | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/t0uj8SF-technical-strategic-projects-lead,https://www.ycombinator.com/companies/afterquery/jobs/t0uj8SF-technical-strategic-projects-lead,yc_job,yc_job_posting,1.0,,Technical Strategic Projects Lead | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.ycombinator.com/companies/afterquery/jobs/ziJE7ZY-technical-strategic-projects-associate,https://www.ycombinator.com/companies/afterquery/jobs/ziJE7ZY-technical-strategic-projects-associate,yc_job,yc_job_posting,1.0,,Technical Strategic Projects Associate | San Francisco | US citizen/visa only,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://afterquery.com/careers,https://afterquery.com/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428878+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.afterquery.com/careers,https://www.afterquery.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,2026-05-06T18:00:01.428878+00:00
23845,agape,Agapé,https://www.getdailyagape.com,True,1,https://www.ycombinator.com/companies/agape/jobs/FoOZP9O-social-media-marketing-intern-content-creator,https://www.ycombinator.com/companies/agape/jobs/FoOZP9O-social-media-marketing-intern-content-creator,yc_job,yc_job_posting,1.0,,Social Media Marketing Intern - Content Creator | US / Remote (US) | US citizen/visa only,2026-05-06T18:00:01.428966+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/5IEwP4I-talent-lead,https://www.ycombinator.com/companies/agave/jobs/5IEwP4I-talent-lead,yc_job,yc_job_posting,1.0,,"Talent Lead  | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/CHaV3yz-full-stack-software-engineer-new-grads,https://www.ycombinator.com/companies/agave/jobs/CHaV3yz-full-stack-software-engineer-new-grads,yc_job,yc_job_posting,1.0,,"Full-Stack Software Engineer (New Grads) | San Francisco, CA | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/CU8TDs5-customer-solutions-engineer,https://www.ycombinator.com/companies/agave/jobs/CU8TDs5-customer-solutions-engineer,yc_job,yc_job_posting,1.0,,"Customer Solutions Engineer  | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/IWEgr66-founding-account-customer-success-manager,https://www.ycombinator.com/companies/agave/jobs/IWEgr66-founding-account-customer-success-manager,yc_job,yc_job_posting,1.0,,"Founding Account/Customer Success Manager | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/NKxdQNN-technical-product-manager,https://www.ycombinator.com/companies/agave/jobs/NKxdQNN-technical-product-manager,yc_job,yc_job_posting,1.0,,"Technical Product Manager | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/OUR5D9v-account-executive-in-person-remote-optional,https://www.ycombinator.com/companies/agave/jobs/OUR5D9v-account-executive-in-person-remote-optional,yc_job,yc_job_posting,1.0,,"Account Executive (in-person / remote optional)  | San Francisco, CA, US / Remote (US) | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/U0de7Gn-founding-technical-support-engineer-remote-optional,https://www.ycombinator.com/companies/agave/jobs/U0de7Gn-founding-technical-support-engineer-remote-optional,yc_job,yc_job_posting,1.0,,"Founding Technical Support Engineer (remote optional) | San Francisco, CA, US / Remote (US) | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/Wr9IXT8-founding-product-designer,https://www.ycombinator.com/companies/agave/jobs/Wr9IXT8-founding-product-designer,yc_job,yc_job_posting,1.0,,"Founding Product Designer  | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/YOi5r26-founding-frontend-software-engineer,https://www.ycombinator.com/companies/agave/jobs/YOi5r26-founding-frontend-software-engineer,yc_job,yc_job_posting,1.0,,"Founding Frontend Software Engineer  | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/Z4eqc5c-product-analyst,https://www.ycombinator.com/companies/agave/jobs/Z4eqc5c-product-analyst,yc_job,yc_job_posting,1.0,,"Product Analyst  | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/uNmv0Mv-full-stack-software-engineer-in-person-remote-optional,https://www.ycombinator.com/companies/agave/jobs/uNmv0Mv-full-stack-software-engineer-in-person-remote-optional,yc_job,yc_job_posting,1.0,,"Full-Stack Software Engineer (in-person / remote optional)  | San Francisco, CA / Remote (US) | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.ycombinator.com/companies/agave/jobs/znh5Ff3-people-operations-lead,https://www.ycombinator.com/companies/agave/jobs/znh5Ff3-people-operations-lead,yc_job,yc_job_posting,1.0,,"People Operations Lead | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.useagave.com/careers,https://www.useagave.com/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.428978+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://useagave.com/careers,https://useagave.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,2026-05-06T18:00:01.428978+00:00
25696,agency,Agency,https://GetAgency.com,True,1,https://www.ycombinator.com/companies/agency/jobs/247LpHO-sales-development-representative-business-development-rep,https://www.ycombinator.com/companies/agency/jobs/247LpHO-sales-development-representative-business-development-rep,yc_job,yc_job_posting,1.0,,"Sales Development Representative / Business Development Rep | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.429073+00:00
25696,agency,Agency,https://GetAgency.com,True,1,https://getagency.com/careers,https://getagency.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,2026-05-06T18:00:01.429073+00:00
